prioridad,id,probabilidad_churn,contactar,accion_sugerida
1936,74335,0.4295017699640296,True,Revisión por Comercial para contacto
1937,87668,0.42908014408729245,True,Revisión por Comercial para contacto
1938,82861,0.42873700740958,True,Revisión por Comercial para contacto
1939,90099,0.4286893065040364,True,Revisión por Comercial para contacto
1940,92800,0.42820777633984203,True,Revisión por Comercial para contacto
1941,85823,0.4281222449502015,True,Revisión por Comercial para contacto
1942,70547,0.4280439316548894,True,Revisión por Comercial para contacto
1943,78641,0.4279212774973134,True,Revisión por Comercial para contacto
1944,82445,0.4267141263490007,True,Revisión por Comercial para contacto
1945,74825,0.42610720981747513,True,Revisión por Comercial para contacto
1946,92431,0.42594413602762765,True,Revisión por Comercial para contacto
1947,85675,0.42449004533046175,True,Revisión por Comercial para contacto
1948,79719,0.4243398102930444,True,Revisión por Comercial para contacto
1949,81297,0.42401367501631554,True,Revisión por Comercial para contacto
1950,97674,0.4234504074852378,True,Revisión por Comercial para contacto
1951,98638,0.42328650992811717,True,Revisión por Comercial para contacto
1952,83377,0.42281169645680616,True,Revisión por Comercial para contacto
1953,73126,0.4226350417997291,True,Revisión por Comercial para contacto
1954,83544,0.42227711490830644,True,Revisión por Comercial para contacto
1955,89692,0.42218103977469396,True,Revisión por Comercial para contacto
1956,70926,0.42191286725282307,True,Revisión por Comercial para contacto
1957,95761,0.4218621870431097,True,Revisión por Comercial para contacto
1958,95891,0.421782787532058,True,Revisión por Comercial para contacto
1959,79596,0.42124886907395725,True,Revisión por Comercial para contacto
1960,90208,0.42108073210803615,True,Revisión por Comercial para contacto
1961,80997,0.42106808604576784,True,Revisión por Comercial para contacto
1962,97147,0.4204297769453652,True,Revisión por Comercial para contacto
1963,86901,0.42040708778586783,True,Revisión por Comercial para contacto
1964,93765,0.42025924702027434,True,Revisión por Comercial para contacto
1965,95657,0.4200861770020028,True,Revisión por Comercial para contacto
1966,91201,0.4180290593208474,True,Revisión por Comercial para contacto
1967,94263,0.417824959252245,True,Revisión por Comercial para contacto
1968,93762,0.4177328303955959,True,Revisión por Comercial para contacto
1969,94594,0.4174854587811711,True,Revisión por Comercial para contacto
1970,92910,0.41630173439371165,True,Revisión por Comercial para contacto
1971,79468,0.4157882523056828,True,Revisión por Comercial para contacto
1972,90643,0.4144334727288925,True,Revisión por Comercial para contacto
1973,70772,0.4130633525270069,True,Revisión por Comercial para contacto
1974,71350,0.41280361490507717,True,Revisión por Comercial para contacto
1975,87188,0.41260911785224785,True,Revisión por Comercial para contacto
1976,91723,0.4123073130777135,True,Revisión por Comercial para contacto
1977,71560,0.4118766148674806,True,Revisión por Comercial para contacto
1978,81423,0.4103930510564448,True,Revisión por Comercial para contacto
1979,71953,0.41015535888904053,True,Revisión por Comercial para contacto
1980,96050,0.40856886435292716,True,Revisión por Comercial para contacto
1981,85676,0.407778089053794,True,Revisión por Comercial para contacto
1982,74236,0.40620159031709263,True,Revisión por Comercial para contacto
1983,88380,0.40584261606388233,True,Revisión por Comercial para contacto
1984,73748,0.40532453098092003,True,Revisión por Comercial para contacto
1985,90742,0.4051936924920164,True,Revisión por Comercial para contacto
1986,78982,0.4049709135817265,True,Revisión por Comercial para contacto
1987,97919,0.40488388916933465,True,Revisión por Comercial para contacto
1988,99605,0.40485038474402363,True,Revisión por Comercial para contacto
1989,86146,0.4046893886091458,True,Revisión por Comercial para contacto
1990,76616,0.4044896340705768,True,Revisión por Comercial para contacto
1991,92366,0.40442945923239904,True,Revisión por Comercial para contacto
1992,86009,0.4041908181556692,True,Revisión por Comercial para contacto
1993,80466,0.4036970039291374,True,Revisión por Comercial para contacto
1994,97362,0.40285089929561324,True,Revisión por Comercial para contacto
1995,86152,0.4025681138718139,True,Revisión por Comercial para contacto
1996,93426,0.40239383152098807,True,Revisión por Comercial para contacto
1997,83018,0.4023028730740531,True,Revisión por Comercial para contacto
1998,81961,0.40070735174304,True,Revisión por Comercial para contacto
1999,98888,0.4005437900787376,True,Revisión por Comercial para contacto
2000,86684,0.4004698991011363,True,Revisión por Comercial para contacto
2001,73722,0.39990954650457466,True,Revisión por Comercial para contacto
2002,72851,0.3993759582393636,True,Revisión por Comercial para contacto
2003,94037,0.39897421032824276,True,Revisión por Comercial para contacto
2004,85344,0.3986233599589329,True,Revisión por Comercial para contacto
2005,81803,0.39798782231134466,True,Revisión por Comercial para contacto
2006,77038,0.3969897055236782,True,Revisión por Comercial para contacto
2007,77669,0.39697591813430105,True,Revisión por Comercial para contacto
2008,88344,0.39680353098564275,True,Revisión por Comercial para contacto
2009,99307,0.3967803245856242,True,Revisión por Comercial para contacto
2010,92033,0.39567905025296485,True,Revisión por Comercial para contacto
2011,78166,0.395485073346442,True,Revisión por Comercial para contacto
2012,72005,0.39514858900316446,True,Revisión por Comercial para contacto
2013,93861,0.39513649797526534,True,Revisión por Comercial para contacto
2014,99514,0.39471413952052226,True,Revisión por Comercial para contacto
2015,93469,0.3943135318581283,True,Revisión por Comercial para contacto
2016,82071,0.39422740703561304,True,Revisión por Comercial para contacto
2017,89412,0.3934291649398784,True,Revisión por Comercial para contacto
2018,92238,0.3931472992316572,True,Revisión por Comercial para contacto
2019,85505,0.392815302814818,True,Revisión por Comercial para contacto
2020,75853,0.3925966056196724,True,Revisión por Comercial para contacto
2021,96304,0.392220368108339,True,Revisión por Comercial para contacto
2022,90437,0.3917785181784369,True,Revisión por Comercial para contacto
2023,78829,0.39172074325585815,True,Revisión por Comercial para contacto
2024,75594,0.39111338801661055,True,Revisión por Comercial para contacto
2025,98899,0.3910228020334725,True,Revisión por Comercial para contacto
2026,89275,0.3908431300899012,True,Revisión por Comercial para contacto
2027,81155,0.3899264646975113,True,Revisión por Comercial para contacto
2028,74796,0.38986198102123887,True,Revisión por Comercial para contacto
2029,71224,0.38955344280100535,True,Revisión por Comercial para contacto
2030,71308,0.38876932270451564,True,Revisión por Comercial para contacto
2031,78590,0.38858107048115015,True,Revisión por Comercial para contacto
2032,95722,0.3884184425360997,True,Revisión por Comercial para contacto
2033,84402,0.3883070835587896,True,Revisión por Comercial para contacto
2034,75576,0.3881357093494881,True,Revisión por Comercial para contacto
2035,93589,0.38812887510013233,True,Revisión por Comercial para contacto
2036,92375,0.38763743402959533,True,Revisión por Comercial para contacto
2037,72452,0.387107711659278,True,Revisión por Comercial para contacto
2038,88233,0.3870494158910811,True,Revisión por Comercial para contacto
2039,96987,0.38622520978114294,True,Revisión por Comercial para contacto
2040,91216,0.3853097831566114,True,Revisión por Comercial para contacto
2041,98891,0.3846658669354324,True,Revisión por Comercial para contacto
2042,72114,0.3842950113735021,True,Revisión por Comercial para contacto
2043,83074,0.3833470826544749,True,Revisión por Comercial para contacto
2044,89302,0.383190626864106,True,Revisión por Comercial para contacto
2045,86411,0.3830082961555335,True,Revisión por Comercial para contacto
2046,71069,0.38277162609953336,True,Revisión por Comercial para contacto
2047,75323,0.38149855367519836,True,Revisión por Comercial para contacto
2048,83949,0.3812812393980041,True,Revisión por Comercial para contacto
2049,88385,0.38109068719977485,True,Revisión por Comercial para contacto
2050,78189,0.3807721292473906,True,Revisión por Comercial para contacto
2051,76415,0.38040410813681735,True,Revisión por Comercial para contacto
2052,98017,0.3803830926532333,True,Revisión por Comercial para contacto
2053,75442,0.3800248246909817,True,Revisión por Comercial para contacto
2054,96850,0.3797366418594348,True,Revisión por Comercial para contacto
2055,97108,0.3792072130333489,True,Revisión por Comercial para contacto
2056,91672,0.3786669316834053,True,Revisión por Comercial para contacto
2057,97227,0.3784748310288072,True,Revisión por Comercial para contacto
2058,89106,0.3783396222118733,True,Revisión por Comercial para contacto
2059,77270,0.37822355962135645,True,Revisión por Comercial para contacto
2060,70854,0.3776658797650184,True,Revisión por Comercial para contacto
2061,92071,0.3772054654522916,True,Revisión por Comercial para contacto
2062,86792,0.3771773477175132,True,Revisión por Comercial para contacto
2063,71032,0.3768104221884411,True,Revisión por Comercial para contacto
2064,95183,0.376548365262637,True,Revisión por Comercial para contacto
2065,85995,0.376491834987677,True,Revisión por Comercial para contacto
2066,86954,0.3763798126575949,True,Revisión por Comercial para contacto
2067,89343,0.37637257437991595,True,Revisión por Comercial para contacto
2068,85330,0.3758587323264383,True,Revisión por Comercial para contacto
2069,73581,0.37542592055814566,True,Revisión por Comercial para contacto
2070,71502,0.3748717172788244,True,Revisión por Comercial para contacto
2071,99878,0.3745229628498989,True,Revisión por Comercial para contacto
2072,82826,0.3742025231669839,True,Revisión por Comercial para contacto
2073,86890,0.37372440575002747,True,Revisión por Comercial para contacto
2074,76050,0.3733238261041774,True,Revisión por Comercial para contacto
2075,94808,0.3727993843674876,True,Revisión por Comercial para contacto
2076,84302,0.3723423957098285,True,Revisión por Comercial para contacto
2077,71379,0.3721786436551719,True,Revisión por Comercial para contacto
2078,90239,0.371915495728578,True,Revisión por Comercial para contacto
2079,79735,0.37140371334332156,True,Revisión por Comercial para contacto
2080,85830,0.3713592943800629,True,Revisión por Comercial para contacto
2081,77914,0.37120944143019674,True,Revisión por Comercial para contacto
2082,84350,0.37072878377654594,True,Revisión por Comercial para contacto
2083,72812,0.37070337799598924,True,Revisión por Comercial para contacto
2084,87691,0.3702745625523562,True,Revisión por Comercial para contacto
2085,76661,0.3691094659860619,True,Revisión por Comercial para contacto
2086,93072,0.3689997037703212,True,Revisión por Comercial para contacto
2087,94332,0.3686351309241534,True,Revisión por Comercial para contacto
2088,82466,0.36739948078788903,True,Revisión por Comercial para contacto
2089,93299,0.3672274333634932,True,Revisión por Comercial para contacto
2090,85820,0.36713408393386066,True,Revisión por Comercial para contacto
2091,94717,0.3671324785648073,True,Revisión por Comercial para contacto
2092,91397,0.3670889342613735,True,Revisión por Comercial para contacto
2093,85512,0.366755037020024,True,Revisión por Comercial para contacto
2094,70865,0.3664477748792125,True,Revisión por Comercial para contacto
2095,81375,0.36552391504175946,True,Revisión por Comercial para contacto
2096,84468,0.36526176080385314,True,Revisión por Comercial para contacto
2097,95493,0.3647595391347387,True,Revisión por Comercial para contacto
2098,79457,0.3646491384522695,True,Revisión por Comercial para contacto
2099,92306,0.3643628128319337,True,Revisión por Comercial para contacto
