prioridad,id,probabilidad_churn,contactar,accion_sugerida
14993,85351,0.03942867783248023,False,Fuera del cupo inicial
14994,95331,0.0394249314577928,False,Fuera del cupo inicial
14995,77610,0.03941240929493938,False,Fuera del cupo inicial
14996,70819,0.039397651429025383,False,Fuera del cupo inicial
14997,95727,0.03939628280738271,False,Fuera del cupo inicial
14998,84338,0.03939332541800334,False,Fuera del cupo inicial
14999,84218,0.03938737250185451,False,Fuera del cupo inicial
15000,91757,0.039386633319735374,False,Fuera del cupo inicial
15001,91333,0.039383515502648306,False,Fuera del cupo inicial
15002,89374,0.039382403215326364,False,Fuera del cupo inicial
15003,78369,0.039381172853800765,False,Fuera del cupo inicial
15004,79939,0.03937792053432202,False,Fuera del cupo inicial
15005,94642,0.03937595195503381,False,Fuera del cupo inicial
15006,79842,0.039375647916657104,False,Fuera del cupo inicial
15007,77165,0.03937533271683947,False,Fuera del cupo inicial
15008,74444,0.039373753679987564,False,Fuera del cupo inicial
15009,94045,0.0393718211233347,False,Fuera del cupo inicial
15010,85727,0.0393683405960071,False,Fuera del cupo inicial
15011,82413,0.039363152837304995,False,Fuera del cupo inicial
15012,75788,0.039360409792962306,False,Fuera del cupo inicial
15013,84919,0.039349102689366686,False,Fuera del cupo inicial
15014,97628,0.039349020317172356,False,Fuera del cupo inicial
15015,84245,0.03934383919016439,False,Fuera del cupo inicial
15016,94758,0.039342934163737985,False,Fuera del cupo inicial
15017,85969,0.039340777315365526,False,Fuera del cupo inicial
15018,71929,0.039318839936984616,False,Fuera del cupo inicial
15019,94164,0.03931844324331437,False,Fuera del cupo inicial
15020,97076,0.0393178357705705,False,Fuera del cupo inicial
15021,74096,0.03930902045691166,False,Fuera del cupo inicial
15022,80424,0.03930671488857028,False,Fuera del cupo inicial
15023,86039,0.039302869272351194,False,Fuera del cupo inicial
15024,74483,0.03929901602448878,False,Fuera del cupo inicial
15025,89759,0.0392960085938949,False,Fuera del cupo inicial
15026,98924,0.03929458112777019,False,Fuera del cupo inicial
15027,91698,0.0392856426962227,False,Fuera del cupo inicial
15028,82664,0.03928323329746943,False,Fuera del cupo inicial
15029,96262,0.03926803855689311,False,Fuera del cupo inicial
15030,77047,0.03925737634693409,False,Fuera del cupo inicial
15031,85816,0.039250938316974564,False,Fuera del cupo inicial
15032,99803,0.039250774131104976,False,Fuera del cupo inicial
15033,79291,0.039245996859092434,False,Fuera del cupo inicial
15034,81924,0.03923831544975845,False,Fuera del cupo inicial
15035,82877,0.03923366061854448,False,Fuera del cupo inicial
15036,92617,0.03922792455966547,False,Fuera del cupo inicial
15037,79623,0.03922268311693159,False,Fuera del cupo inicial
15038,91997,0.03922196378888725,False,Fuera del cupo inicial
15039,71273,0.0392218462827168,False,Fuera del cupo inicial
15040,83105,0.03922061319770496,False,Fuera del cupo inicial
15041,79254,0.03921987526343834,False,Fuera del cupo inicial
15042,90293,0.039212129936852955,False,Fuera del cupo inicial
15043,70652,0.03921208397129647,False,Fuera del cupo inicial
15044,78023,0.03921029092799355,False,Fuera del cupo inicial
15045,70246,0.0391959201240799,False,Fuera del cupo inicial
15046,71216,0.03919152826813432,False,Fuera del cupo inicial
15047,78087,0.03917667193394913,False,Fuera del cupo inicial
15048,80617,0.03917245327823264,False,Fuera del cupo inicial
15049,78443,0.03917044107324869,False,Fuera del cupo inicial
15050,91872,0.03916710399861484,False,Fuera del cupo inicial
15051,78993,0.03915643099508047,False,Fuera del cupo inicial
15052,79611,0.03915512668878561,False,Fuera del cupo inicial
15053,86543,0.03914672964824485,False,Fuera del cupo inicial
15054,75957,0.0391429642635756,False,Fuera del cupo inicial
15055,97549,0.039138119152129794,False,Fuera del cupo inicial
15056,98209,0.039126856325768525,False,Fuera del cupo inicial
15057,83643,0.0391263265867274,False,Fuera del cupo inicial
15058,82149,0.0390940350139799,False,Fuera del cupo inicial
15059,71181,0.039090619843094525,False,Fuera del cupo inicial
15060,99638,0.03908945858105195,False,Fuera del cupo inicial
15061,86471,0.039083530538532994,False,Fuera del cupo inicial
15062,74202,0.039081256902392274,False,Fuera del cupo inicial
15063,91864,0.039080829390574494,False,Fuera del cupo inicial
15064,79348,0.03906914159463995,False,Fuera del cupo inicial
15065,74902,0.03906505704864434,False,Fuera del cupo inicial
15066,79569,0.03905583393462882,False,Fuera del cupo inicial
15067,85299,0.039053802223480365,False,Fuera del cupo inicial
15068,82343,0.03904878094845325,False,Fuera del cupo inicial
15069,89310,0.03904401470516616,False,Fuera del cupo inicial
15070,81565,0.03904040079466798,False,Fuera del cupo inicial
15071,96656,0.039033939500996914,False,Fuera del cupo inicial
15072,73800,0.039032596362696376,False,Fuera del cupo inicial
15073,79338,0.039029487285796895,False,Fuera del cupo inicial
15074,99610,0.03902642863734614,False,Fuera del cupo inicial
15075,81188,0.03901399580572921,False,Fuera del cupo inicial
15076,81933,0.03899819663526959,False,Fuera del cupo inicial
15077,95841,0.03899191342020889,False,Fuera del cupo inicial
15078,77042,0.038991101607397737,False,Fuera del cupo inicial
15079,84540,0.03898750807597449,False,Fuera del cupo inicial
15080,93082,0.03898053721188677,False,Fuera del cupo inicial
15081,93679,0.03898002137032187,False,Fuera del cupo inicial
15082,97987,0.03897996992667177,False,Fuera del cupo inicial
15083,94622,0.03896256202420348,False,Fuera del cupo inicial
15084,95579,0.03896100299974187,False,Fuera del cupo inicial
15085,99177,0.03895481365936868,False,Fuera del cupo inicial
15086,80269,0.03895098263552276,False,Fuera del cupo inicial
15087,75629,0.03894489957276101,False,Fuera del cupo inicial
15088,95651,0.03894354487614084,False,Fuera del cupo inicial
15089,86689,0.03893859834948038,False,Fuera del cupo inicial
15090,99371,0.038934157827677444,False,Fuera del cupo inicial
15091,74693,0.038932957454655734,False,Fuera del cupo inicial
15092,88401,0.03891848436571012,False,Fuera del cupo inicial
15093,90650,0.038917162238783165,False,Fuera del cupo inicial
15094,76737,0.03891666367988291,False,Fuera del cupo inicial
15095,93112,0.03891055713416614,False,Fuera del cupo inicial
15096,77176,0.038910500007954714,False,Fuera del cupo inicial
15097,90340,0.03890826528662147,False,Fuera del cupo inicial
15098,85523,0.03889906625310065,False,Fuera del cupo inicial
15099,99270,0.03889078721417108,False,Fuera del cupo inicial
15100,71202,0.03887950028499076,False,Fuera del cupo inicial
15101,96102,0.0388752313678976,False,Fuera del cupo inicial
15102,77429,0.03887316019516094,False,Fuera del cupo inicial
15103,74806,0.038870822341242374,False,Fuera del cupo inicial
15104,83089,0.03886465613565728,False,Fuera del cupo inicial
15105,74400,0.03886327718045414,False,Fuera del cupo inicial
15106,84951,0.038855022053515625,False,Fuera del cupo inicial
15107,76223,0.038849990623298775,False,Fuera del cupo inicial
15108,78060,0.03884757275696344,False,Fuera del cupo inicial
15109,70264,0.038841099073626026,False,Fuera del cupo inicial
15110,93709,0.038840808177043905,False,Fuera del cupo inicial
15111,88322,0.03883967494278619,False,Fuera del cupo inicial
15112,82407,0.03883028787584204,False,Fuera del cupo inicial
15113,92335,0.03882982209892285,False,Fuera del cupo inicial
15114,89223,0.038829051050552704,False,Fuera del cupo inicial
15115,95397,0.038828439197813626,False,Fuera del cupo inicial
15116,80687,0.038826218707025205,False,Fuera del cupo inicial
15117,79771,0.03882560083409998,False,Fuera del cupo inicial
15118,91259,0.03882184344549255,False,Fuera del cupo inicial
15119,96602,0.03882109394344228,False,Fuera del cupo inicial
15120,80566,0.03880947837045305,False,Fuera del cupo inicial
15121,88765,0.03878593324146761,False,Fuera del cupo inicial
15122,98063,0.0387797744234936,False,Fuera del cupo inicial
15123,98895,0.03877590212528211,False,Fuera del cupo inicial
15124,93917,0.03877168976446959,False,Fuera del cupo inicial
15125,92020,0.03876148179391758,False,Fuera del cupo inicial
15126,76107,0.038760438682819684,False,Fuera del cupo inicial
15127,71402,0.03875872401534282,False,Fuera del cupo inicial
15128,90261,0.038748906494016966,False,Fuera del cupo inicial
15129,85939,0.03874612302145859,False,Fuera del cupo inicial
15130,96004,0.038740708645672396,False,Fuera del cupo inicial
15131,78923,0.0387239274248914,False,Fuera del cupo inicial
15132,84308,0.03872234602187874,False,Fuera del cupo inicial
15133,80096,0.038712585602190354,False,Fuera del cupo inicial
15134,73654,0.038708406095889596,False,Fuera del cupo inicial
15135,96380,0.03866584298157243,False,Fuera del cupo inicial
15136,86098,0.03866257021867043,False,Fuera del cupo inicial
15137,93610,0.03864765507669517,False,Fuera del cupo inicial
15138,85090,0.03864121465569365,False,Fuera del cupo inicial
15139,84258,0.03864048413705409,False,Fuera del cupo inicial
15140,92023,0.038629767231614216,False,Fuera del cupo inicial
15141,80283,0.0386290484370217,False,Fuera del cupo inicial
15142,97957,0.038624889078465056,False,Fuera del cupo inicial
15143,80616,0.03862385128931858,False,Fuera del cupo inicial
15144,72758,0.03862059691539712,False,Fuera del cupo inicial
15145,83181,0.03861202461093781,False,Fuera del cupo inicial
15146,89724,0.03860862766146211,False,Fuera del cupo inicial
15147,75863,0.03860767176012171,False,Fuera del cupo inicial
15148,94008,0.038607129782010946,False,Fuera del cupo inicial
15149,75962,0.03860038544314101,False,Fuera del cupo inicial
15150,80107,0.03859580947774408,False,Fuera del cupo inicial
15151,95242,0.038595688471028386,False,Fuera del cupo inicial
15152,70834,0.03859447999871616,False,Fuera del cupo inicial
15153,73874,0.03859398072148953,False,Fuera del cupo inicial
15154,79589,0.03859373240588046,False,Fuera del cupo inicial
15155,79530,0.03859246078797021,False,Fuera del cupo inicial
15156,97946,0.038590877589915404,False,Fuera del cupo inicial
15157,97090,0.03858321795638188,False,Fuera del cupo inicial
15158,72430,0.03857691573430908,False,Fuera del cupo inicial
15159,75551,0.03857333322540321,False,Fuera del cupo inicial
15160,81703,0.03856471686295563,False,Fuera del cupo inicial
15161,81850,0.03855777455947625,False,Fuera del cupo inicial
15162,82666,0.03855708670480389,False,Fuera del cupo inicial
15163,86394,0.03855414087935048,False,Fuera del cupo inicial
15164,92745,0.03854345816183782,False,Fuera del cupo inicial
15165,77027,0.03853418020397148,False,Fuera del cupo inicial
15166,98332,0.038519285842241506,False,Fuera del cupo inicial
15167,88977,0.03851000606818759,False,Fuera del cupo inicial
15168,77746,0.03850962759983951,False,Fuera del cupo inicial
15169,88324,0.03849851254191897,False,Fuera del cupo inicial
15170,71563,0.03849105767713653,False,Fuera del cupo inicial
15171,72359,0.03848454699844775,False,Fuera del cupo inicial
15172,83176,0.03848224537621822,False,Fuera del cupo inicial
15173,93737,0.03847893713405048,False,Fuera del cupo inicial
15174,86845,0.03847216179406222,False,Fuera del cupo inicial
15175,79683,0.03846399294850933,False,Fuera del cupo inicial
15176,80194,0.03845980377313895,False,Fuera del cupo inicial
15177,92537,0.03845670548675619,False,Fuera del cupo inicial
15178,87137,0.038452258922482586,False,Fuera del cupo inicial
15179,87214,0.038451660316169305,False,Fuera del cupo inicial
15180,83393,0.03844985379451099,False,Fuera del cupo inicial
15181,99201,0.03844312458705551,False,Fuera del cupo inicial
15182,88040,0.03844285589689759,False,Fuera del cupo inicial
15183,98409,0.038431427374195616,False,Fuera del cupo inicial
15184,83698,0.03842388695035665,False,Fuera del cupo inicial
15185,95261,0.03841663364723773,False,Fuera del cupo inicial
15186,99623,0.03841646325324911,False,Fuera del cupo inicial
15187,91777,0.038413438302765945,False,Fuera del cupo inicial
15188,80156,0.03840763899317021,False,Fuera del cupo inicial
15189,87383,0.03840693323151972,False,Fuera del cupo inicial
15190,74642,0.03840059469896906,False,Fuera del cupo inicial
15191,90932,0.03838224775299521,False,Fuera del cupo inicial
15192,78608,0.038382153509689695,False,Fuera del cupo inicial
15193,79573,0.038372008625621935,False,Fuera del cupo inicial
15194,93943,0.03837003239818401,False,Fuera del cupo inicial
15195,98386,0.038369165726715025,False,Fuera del cupo inicial
15196,85794,0.03836544913205626,False,Fuera del cupo inicial
15197,82323,0.038365177470298065,False,Fuera del cupo inicial
15198,93189,0.038362809463827134,False,Fuera del cupo inicial
15199,94645,0.03835869191029388,False,Fuera del cupo inicial
15200,83345,0.03835600882405638,False,Fuera del cupo inicial
15201,77363,0.03835338570487189,False,Fuera del cupo inicial
15202,73805,0.03834846047454977,False,Fuera del cupo inicial
15203,97199,0.03834039446098028,False,Fuera del cupo inicial
15204,97658,0.03833967595824105,False,Fuera del cupo inicial
15205,75214,0.0383269140635622,False,Fuera del cupo inicial
15206,85395,0.03832097145609157,False,Fuera del cupo inicial
15207,70791,0.038319830118225304,False,Fuera del cupo inicial
15208,98068,0.038299266733204954,False,Fuera del cupo inicial
15209,96581,0.03829739448461865,False,Fuera del cupo inicial
15210,87181,0.038287561464875185,False,Fuera del cupo inicial
15211,91825,0.03828713807720135,False,Fuera del cupo inicial
15212,81639,0.03828013939517738,False,Fuera del cupo inicial
15213,70009,0.038273702875443384,False,Fuera del cupo inicial
15214,91952,0.0382683075196287,False,Fuera del cupo inicial
15215,82392,0.03826734458787566,False,Fuera del cupo inicial
15216,90938,0.03825768086314339,False,Fuera del cupo inicial
15217,81982,0.03825479500326533,False,Fuera del cupo inicial
15218,84051,0.03825359185589742,False,Fuera del cupo inicial
15219,96093,0.038251063429730135,False,Fuera del cupo inicial
15220,99427,0.03824778010153816,False,Fuera del cupo inicial
15221,94294,0.038244272460407056,False,Fuera del cupo inicial
15222,84981,0.03824128468922897,False,Fuera del cupo inicial
15223,77638,0.03824034849838776,False,Fuera del cupo inicial
15224,90478,0.03823507253572651,False,Fuera del cupo inicial
15225,80286,0.03823373825371406,False,Fuera del cupo inicial
15226,90389,0.03823192831489831,False,Fuera del cupo inicial
15227,96711,0.03823142681882899,False,Fuera del cupo inicial
15228,71723,0.03820864172375356,False,Fuera del cupo inicial
15229,78486,0.038208079994495485,False,Fuera del cupo inicial
15230,75763,0.038206049518186756,False,Fuera del cupo inicial
15231,81644,0.0381874883295367,False,Fuera del cupo inicial
15232,92063,0.038185315643429925,False,Fuera del cupo inicial
15233,77239,0.03818104331736776,False,Fuera del cupo inicial
15234,81597,0.03817726692135274,False,Fuera del cupo inicial
15235,80057,0.038170236138613166,False,Fuera del cupo inicial
15236,85841,0.03816941960333196,False,Fuera del cupo inicial
15237,96917,0.03816475797852069,False,Fuera del cupo inicial
15238,96752,0.0381567608371079,False,Fuera del cupo inicial
15239,79472,0.03813881990637072,False,Fuera del cupo inicial
15240,81909,0.03813798947062188,False,Fuera del cupo inicial
15241,95961,0.0381374490115732,False,Fuera del cupo inicial
15242,90717,0.03813535205288345,False,Fuera del cupo inicial
15243,81799,0.03813285078836622,False,Fuera del cupo inicial
15244,80880,0.03812403343035679,False,Fuera del cupo inicial
15245,93956,0.038118642517158484,False,Fuera del cupo inicial
15246,94737,0.03811799947900174,False,Fuera del cupo inicial
15247,90349,0.0381139035257018,False,Fuera del cupo inicial
